Match_ID,Y/M/D,Team,VS_Team,Won,Prior_Win_Rate,Recent_Form,Prior_ATTACK_Efficiency,Prior_SERVE_Efficiency,Prior_RECEPTION_Efficiency,Prior_BLOCK_Efficiency,Prior_DIG_Error_Rate,Prior_SET_Error_Rate,VS_Prior_Win_Rate,VS_Recent_Form,VS_Prior_ATTACK_Efficiency,VS_Prior_SERVE_Efficiency,VS_Prior_RECEPTION_Efficiency,VS_Prior_BLOCK_Efficiency,VS_Prior_DIG_Error_Rate,VS_Prior_SET_Error_Rate,Prior_Win_Rate_Diff,Recent_Form_Diff,Prior_ATTACK_Efficiency_Diff,Prior_SERVE_Efficiency_Diff,Prior_RECEPTION_Efficiency_Diff,Prior_BLOCK_Efficiency_Diff,Prior_DIG_Error_Rate_Diff,Prior_SET_Error_Rate_Diff
2022-06-24_Australia_Bulgaria,2022-06-24,Australia,Bulgaria,1,0.05,0.0,0.8165525602624447,-0.27219891909332905,0.3800343997248022,-0.5873949579831932,0.3765193502150024,0.0374367457535054,0.15,0.2,1.054210306073649,-0.1497087825756598,0.30774300071920574,-0.7073135943340547,0.898743430482561,0.018888382226275525,-0.09999999999999999,-0.2,-0.23765774581120425,-0.12249013651766924,0.07229139900559645,0.11991863635086153,-0.5222240802675586,0.018548363527229873
2022-06-24_Australia_Bulgaria,2022-06-24,Bulgaria,Australia,0,0.15,0.2,1.054210306073649,-0.1497087825756598,0.30774300071920574,-0.7073135943340547,0.898743430482561,0.018888382226275525,0.05,0.0,0.8165525602624447,-0.27219891909332905,0.3800343997248022,-0.5873949579831932,0.3765193502150024,0.0374367457535054,0.09999999999999999,0.2,0.23765774581120425,0.12249013651766924,-0.07229139900559645,-0.11991863635086153,0.5222240802675586,-0.018548363527229873
2022-06-24_Brazil_Iran,2022-06-24,Brazil,Iran,1,0.782608695652174,0.4,1.1853274319777911,-0.1741455354844661,0.3235274890388137,-0.6637086584912671,0.5765390749601276,0.024011420635907638,0.38095238095238093,0.4,1.1011063011063011,-0.15000692948118483,0.2643386835884036,-1.1504329004329006,0.4905428970006975,0.035269066976384045,0.401656314699793,0.0,0.08422113087148997,-0.02413860600328127,0.059188805450410054,0.48672424194163344,0.0859961779594301,-0.011257646340476407
2022-06-24_Brazil_Iran,2022-06-24,Iran,Brazil,0,0.38095238095238093,0.4,1.1011063011063011,-0.15000692948118483,0.2643386835884036,-1.1504329004329006,0.4905428970006975,0.035269066976384045,0.782608695652174,0.4,1.1853274319777911,-0.1741455354844661,0.3235274890388137,-0.6637086584912671,0.5765390749601276,0.024011420635907638,-0.401656314699793,0.0,-0.08422113087148997,0.02413860600328127,-0.059188805450410054,-0.48672424194163344,-0.0859961779594301,0.011257646340476407
2022-06-24_Canada_Serbia,2022-06-24,Canada,Serbia,0,0.42857142857142855,0.4,0.7396718144195875,-0.20309426233730524,0.10750591016548464,-1.6414035087719299,0.4491436100131752,0.029467634603750754,0.5714285714285714,0.2,1.0513561191999223,-0.16068599325334806,0.09108895079289814,-0.8624891335844683,0.6466666666666666,0.022851122156179546,-0.14285714285714285,0.2,-0.3116843047803348,-0.04240826908395717,0.016416959372586498,-0.7789143751874615,-0.1975230566534914,0.006616512447571207
2022-06-24_Canada_Serbia,2022-06-24,Serbia,Canada,1,0.5714285714285714,0.2,1.0513561191999223,-0.16068599325334806,0.09108895079289814,-0.8624891335844683,0.6466666666666666,0.022851122156179546,0.42857142857142855,0.4,0.7396718144195875,-0.20309426233730524,0.10750591016548464,-1.6414035087719299,0.4491436100131752,0.029467634603750754,0.14285714285714285,-0.2,0.3116843047803348,0.04240826908395717,-0.016416959372586498,0.7789143751874615,0.1975230566534914,-0.006616512447571207
2022-06-24_Germany_Netherlands,2022-06-24,Germany,Netherlands,0,0.35,0.6,0.8797916666666665,-0.1755303097805102,0.26051194723325866,-0.7553030303030303,0.4199044261652958,0.01724585041730553,0.2857142857142857,0.6,0.9956992753623188,-0.16802859421280464,0.3823306423306423,-0.7547619047619047,0.43643493761140817,0.025820763087843833,0.06428571428571428,0.0,-0.11590760869565231,-0.007501715567705569,-0.12181869509738363,-0.0005411255411255089,-0.016530511446112395,-0.008574912670538302
2022-06-24_Germany_Netherlands,2022-06-24,Netherlands,Germany,1,0.2857142857142857,0.6,0.9956992753623188,-0.16802859421280464,0.3823306423306423,-0.7547619047619047,0.43643493761140817,0.025820763087843833,0.35,0.6,0.8797916666666665,-0.1755303097805102,0.26051194723325866,-0.7553030303030303,0.4199044261652958,0.01724585041730553,-0.06428571428571428,0.0,0.11590760869565231,0.007501715567705569,0.12181869509738363,0.0005411255411255089,0.016530511446112395,0.008574912670538302
2022-06-24_Italy_Japan,2022-06-24,Italy,Japan,0,0.55,0.8,0.9749962212575364,-0.2261530819645659,0.20888608880326429,-0.6062703962703961,0.3693769451269451,0.011245048067196178,0.55,0.8,1.2073444873444872,-0.16180494869828344,0.5242230576441103,-0.7533119658119659,0.24319964349376116,0.018069381598793365,0.0,0.0,-0.2323482660869508,-0.06434813326628247,-0.31533696884084594,0.14704156954156977,0.1261773016331839,-0.0068243335315971865
2022-06-24_Italy_Japan,2022-06-24,Japan,Italy,1,0.55,0.8,1.2073444873444872,-0.16180494869828344,0.5242230576441103,-0.7533119658119659,0.24319964349376116,0.018069381598793365,0.55,0.8,0.9749962212575364,-0.2261530819645659,0.20888608880326429,-0.6062703962703961,0.3693769451269451,0.011245048067196178,0.0,0.0,0.2323482660869508,0.06434813326628247,0.31533696884084594,-0.14704156954156977,-0.1261773016331839,0.0068243335315971865
2022-06-25_Argentina_Netherlands,2022-06-25,Argentina,Netherlands,0,0.4090909090909091,0.2,0.9589109148371804,-0.23784825716178176,0.2860983942566838,-0.6614478114478114,0.4111360711360711,0.005500184569952012,0.3181818181818182,0.8,1.0688352402745995,-0.16066017316017311,0.3775687375687375,-0.6624542124542125,0.378047138047138,0.007717996289424861,0.09090909090909094,-0.6000000000000001,-0.10992432543741915,-0.07718808400160865,-0.09147034331205367,0.0010064010064011475,0.03308893308893307,-0.0022178117194728494
2022-06-25_Argentina_Netherlands,2022-06-25,Netherlands,Argentina,1,0.3181818181818182,0.8,1.0688352402745995,-0.16066017316017311,0.3775687375687375,-0.6624542124542125,0.378047138047138,0.007717996289424861,0.4090909090909091,0.2,0.9589109148371804,-0.23784825716178176,0.2860983942566838,-0.6614478114478114,0.4111360711360711,0.005500184569952012,-0.09090909090909094,0.6000000000000001,0.10992432543741915,0.07718808400160865,0.09147034331205367,-0.0010064010064011475,-0.03308893308893307,0.0022178117194728494
2022-06-25_Australia_Poland,2022-06-25,Australia,Poland,0,0.09523809523809523,0.2,0.9122336233853684,-0.19114801597346037,0.3711455108359133,-0.6679144385026737,0.4908050645007167,0.036541650873448114,0.782608695652174,0.8,1.213250294893297,-0.13510042597129407,0.23625396825396824,-0.5412731829573934,0.41556453350571,0.008843537414965985,-0.6873706004140787,-0.6000000000000001,-0.30101667150792866,-0.0560475900021663,0.13489154258194505,-0.12664125554528038,0.07524053099500672,0.02769811345848213
2022-06-25_Australia_Poland,2022-06-25,Poland,Australia,1,0.782608695652174,0.8,1.213250294893297,-0.13510042597129407,0.23625396825396824,-0.5412731829573934,0.41556453350571,0.008843537414965985,0.09523809523809523,0.2,0.9122336233853684,-0.19114801597346037,0.3711455108359133,-0.6679144385026737,0.4908050645007167,0.036541650873448114,0.6873706004140787,0.6000000000000001,0.30101667150792866,0.0560475900021663,-0.13489154258194505,0.12664125554528038,-0.07524053099500672,-0.02769811345848213
2022-06-25_Bulgaria_United States,2022-06-25,Bulgaria,United States,0,0.14285714285714285,0.2,0.9644237207077951,-0.13926128747849453,0.3824746058514393,-0.5835284280936455,0.4528610775413845,0.012363834422657951,0.6190476190476191,0.8,1.3178940873646758,-0.15860315345325332,0.42931385281385276,-1.1025757575757575,0.5561030257564392,0.003333333333333333,-0.4761904761904762,-0.6000000000000001,-0.3534703666568807,0.019341865974758787,-0.04683924696241348,0.5190473294821121,-0.10324194821505472,0.009030501089324617
2022-06-25_Bulgaria_United States,2022-06-25,United States,Bulgaria,1,0.6190476190476191,0.8,1.3178940873646758,-0.15860315345325332,0.42931385281385276,-1.1025757575757575,0.5561030257564392,0.003333333333333333,0.14285714285714285,0.2,0.9644237207077951,-0.13926128747849453,0.3824746058514393,-0.5835284280936455,0.4528610775413845,0.012363834422657951,0.4761904761904762,0.6000000000000001,0.3534703666568807,-0.019341865974758787,0.04683924696241348,-0.5190473294821121,0.10324194821505472,-0.009030501089324617
2022-06-25_Canada_Iran,2022-06-25,Canada,Iran,0,0.4090909090909091,0.4,0.8949884213490978,-0.21123379722102617,0.14083924349881796,-1.8066666666666666,0.5164163372859025,0.019233716475095787,0.36363636363636365,0.4,1.0999666999667,-0.16709783857209387,0.29736898661870664,-1.2095238095238094,0.9693307757885762,0.030824622531939606,0.04545454545454547,0.0,-0.2049782786176021,-0.0441359586489323,-0.15652974311988868,-0.5971428571428572,-0.45291443850267366,-0.01159090605684382
2022-06-25_Canada_Iran,2022-06-25,Iran,Canada,1,0.36363636363636365,0.4,1.0999666999667,-0.16709783857209387,0.29736898661870664,-1.2095238095238094,0.9693307757885762,0.030824622531939606,0.4090909090909091,0.4,0.8949884213490978,-0.21123379722102617,0.14083924349881796,-1.8066666666666666,0.5164163372859025,0.019233716475095787,-0.04545454545454547,0.0,0.2049782786176021,0.0441359586489323,0.15652974311988868,0.5971428571428572,0.45291443850267366,0.01159090605684382
2022-06-25_France_Japan,2022-06-25,France,Japan,1,0.7272727272727273,0.8,1.075944439148444,-0.17312590892502577,0.2934746625923096,-0.3618181818181818,0.39287526698383884,0.02510522930787117,0.5714285714285714,0.8,1.1967521528497138,-0.13568171378172372,0.4683333333333334,-0.828311965811966,0.2520294307278037,0.01512820512820513,0.1558441558441559,0.0,-0.12080771370126975,-0.03744419514330205,-0.1748586707410238,0.46649378399378416,0.14084583625603514,0.00997702417966604
2022-06-25_France_Japan,2022-06-25,Japan,France,0,0.5714285714285714,0.8,1.1967521528497138,-0.13568171378172372,0.4683333333333334,-0.828311965811966,0.2520294307278037,0.01512820512820513,0.7272727272727273,0.8,1.075944439148444,-0.17312590892502577,0.2934746625923096,-0.3618181818181818,0.39287526698383884,0.02510522930787117,-0.1558441558441559,0.0,0.12080771370126975,0.03744419514330205,0.1748586707410238,-0.46649378399378416,-0.14084583625603514,-0.00997702417966604
2022-06-25_Italy_Slovenia,2022-06-25,Italy,Slovenia,1,0.5238095238095238,0.8,1.2023864021360893,-0.20935002686363843,0.25174323166040713,-0.5451592851592851,0.38898901409246234,0.007163415414134953,0.6521739130434783,0.6,1.1722771577074027,-0.23066859066859066,0.3570488918837975,-0.5471401204159825,0.21725764082450388,0.03115079365079365,-0.12836438923395443,0.20000000000000007,0.030109244428686566,0.02131856380495223,-0.10530566022339038,0.001980835256697344,0.17173137326795845,-0.023987378236658696
2022-06-25_Italy_Slovenia,2022-06-25,Slovenia,Italy,0,0.6521739130434783,0.6,1.1722771577074027,-0.23066859066859066,0.3570488918837975,-0.5471401204159825,0.21725764082450388,0.03115079365079365,0.5238095238095238,0.8,1.2023864021360893,-0.20935002686363843,0.25174323166040713,-0.5451592851592851,0.38898901409246234,0.007163415414134953,0.12836438923395443,-0.20000000000000007,-0.030109244428686566,-0.02131856380495223,0.10530566022339038,-0.001980835256697344,-0.17173137326795845,0.023987378236658696
2022-06-26_Australia_Serbia,2022-06-26,Australia,Serbia,0,0.09090909090909091,0.2,0.7953163301522855,-0.17415703353397297,0.3243540669856459,-0.6012477718360071,0.5916597653554174,0.030986095317892554,0.5909090909090909,0.4,1.1608298034104485,-0.1678481554155102,0.11528737789513648,-1.111531279178338,0.7100877192982455,0.023411346245815402,-0.5,-0.2,-0.36551347325816297,-0.006308878118462757,0.2090666890905094,0.510283507342331,-0.11842795394282812,0.007574749072077152
2022-06-26_Australia_Serbia,2022-06-26,Serbia,Australia,1,0.5909090909090909,0.4,1.1608298034104485,-0.1678481554155102,0.11528737789513648,-1.111531279178338,0.7100877192982455,0.023411346245815402,0.09090909090909091,0.2,0.7953163301522855,-0.17415703353397297,0.3243540669856459,-0.6012477718360071,0.5916597653554174,0.030986095317892554,0.5,0.2,0.36551347325816297,0.006308878118462757,-0.2090666890905094,-0.510283507342331,0.11842795394282812,-0.007574749072077152
2022-06-26_Brazil_Bulgaria,2022-06-26,Brazil,Bulgaria,1,0.7916666666666666,0.4,1.3374145463153588,-0.2086162702291734,0.35304931856064314,-0.7237086584912671,0.6735087719298245,0.024011420635907638,0.13636363636363635,0.2,0.8932752613240418,-0.12890205606663158,0.3965945284820002,-0.6270066889632108,0.5100039346842415,0.009148148148148148,0.6553030303030303,0.2,0.44413928499131705,-0.07971421416254182,-0.043545209921357075,-0.09670196952805632,0.16350483724558296,0.01486327248775949
2022-06-26_Brazil_Bulgaria,2022-06-26,Bulgaria,Brazil,0,0.13636363636363635,0.2,0.8932752613240418,-0.12890205606663158,0.3965945284820002,-0.6270066889632108,0.5100039346842415,0.009148148148148148,0.7916666666666666,0.4,1.3374145463153588,-0.2086162702291734,0.35304931856064314,-0.7237086584912671,0.6735087719298245,0.024011420635907638,-0.6553030303030303,-0.2,-0.44413928499131705,0.07971421416254182,0.043545209921357075,0.09670196952805632,-0.16350483724558296,-0.01486327248775949
2022-06-26_China_Italy,2022-06-26,China,Italy,0,0.2,0.2,1.0874189549961861,-0.16812499999999997,0.22460944174515562,-1.034102564102564,0.29066282015198425,0.04306819583179183,0.5454545454545454,0.8,1.285269285018972,-0.18527595278956435,0.3049347210221093,-0.43515928515928515,0.3352747283781766,0.006898584905660377,-0.3454545454545454,-0.6000000000000001,-0.19785033002278585,0.017150952789564383,-0.08032527927695365,-0.5989432789432789,-0.044611908226192376,0.036169610926131454
2022-06-26_China_Italy,2022-06-26,Italy,China,1,0.5454545454545454,0.8,1.285269285018972,-0.18527595278956435,0.3049347210221093,-0.43515928515928515,0.3352747283781766,0.006898584905660377,0.2,0.2,1.0874189549961861,-0.16812499999999997,0.22460944174515562,-1.034102564102564,0.29066282015198425,0.04306819583179183,0.3454545454545454,0.6000000000000001,0.19785033002278585,-0.017150952789564383,0.08032527927695365,0.5989432789432789,0.044611908226192376,-0.036169610926131454
2022-06-26_France_Germany,2022-06-26,France,Germany,1,0.7391304347826086,0.8,1.0941386935944084,-0.1689905705791611,0.36148813060577767,-0.37411764705882355,0.37507737859771517,0.025376722520540858,0.3333333333333333,0.4,0.8011031420765027,-0.2016591783751322,0.23234694012088314,-0.5768716577540107,0.43199681746964363,0.015565421618232664,0.40579710144927533,0.4,0.2930355515179057,0.03266860779597111,0.12914119048489453,0.20275401069518717,-0.05691943887192846,0.009811300902308194
2022-06-26_France_Germany,2022-06-26,Germany,France,0,0.3333333333333333,0.4,0.8011031420765027,-0.2016591783751322,0.23234694012088314,-0.5768716577540107,0.43199681746964363,0.015565421618232664,0.7391304347826086,0.8,1.0941386935944084,-0.1689905705791611,0.36148813060577767,-0.37411764705882355,0.37507737859771517,0.025376722520540858,-0.40579710144927533,-0.4,-0.2930355515179057,-0.03266860779597111,-0.12914119048489453,-0.20275401069518717,0.05691943887192846,-0.009811300902308194
2022-06-26_Japan_Slovenia,2022-06-26,Japan,Slovenia,1,0.5454545454545454,0.6,0.9621656866843002,-0.14049510757314337,0.3575781845919145,-0.7101301476301476,0.23610272177783895,0.023022941970310393,0.625,0.6,1.1251835616482895,-0.20937229437229435,0.3403373015873016,-0.4049178981937603,0.3402968565107784,0.022817460317460316,-0.07954545454545459,0.0,-0.16301787496398923,0.06887718679915097,0.017240883004612906,-0.3052122494363873,-0.10419413473293945,0.0002054816528500765
2022-06-26_Japan_Slovenia,2022-06-26,Slovenia,Japan,0,0.625,0.6,1.1251835616482895,-0.20937229437229435,0.3403373015873016,-0.4049178981937603,0.3402968565107784,0.022817460317460316,0.5454545454545454,0.6,0.9621656866843002,-0.14049510757314337,0.3575781845919145,-0.7101301476301476,0.23610272177783895,0.023022941970310393,0.07954545454545459,0.0,0.16301787496398923,-0.06887718679915097,-0.017240883004612906,0.3052122494363873,0.10419413473293945,-0.0002054816528500765
2022-06-26_Poland_United States,2022-06-26,Poland,United States,1,0.7916666666666666,1.0,1.3534801799507683,-0.09020354601359973,0.2953650793650794,-0.4892731829573934,0.4172312001723767,0.0047619047619047615,0.6363636363636364,0.8,1.2188464683170566,-0.1742553273662968,0.37864718614718607,-1.1347435897435898,0.6938449612403101,0.006612021857923497,0.15530303030303028,0.19999999999999996,0.13463371163371174,0.08405178135269709,-0.08328210678210668,0.6454704067861964,-0.27661376106793345,-0.0018501170960187356
2022-06-26_Poland_United States,2022-06-26,United States,Poland,0,0.6363636363636364,0.8,1.2188464683170566,-0.1742553273662968,0.37864718614718607,-1.1347435897435898,0.6938449612403101,0.006612021857923497,0.7916666666666666,1.0,1.3534801799507683,-0.09020354601359973,0.2953650793650794,-0.4892731829573934,0.4172312001723767,0.0047619047619047615,-0.15530303030303028,-0.19999999999999996,-0.13463371163371174,-0.08405178135269709,0.08328210678210668,-0.6454704067861964,0.27661376106793345,0.0018501170960187356
2022-07-05_Argentina_Canada,2022-07-05,Argentina,Canada,1,0.391304347826087,0.2,1.0653815030724743,-0.23680659049511504,0.3322471763501663,-0.7022524091489609,0.4565906165906166,0.005500184569952012,0.391304347826087,0.4,1.0118066031672794,-0.2704645664517954,0.1317966903073286,-2.4066666666666667,0.6070995670995671,0.019233716475095787,0.0,-0.2,0.05357489990519482,0.03365797595668035,0.20045048604283772,1.7044142575177057,-0.15050895050895052,-0.013733531905143776
2022-07-05_Argentina_Canada,2022-07-05,Canada,Argentina,0,0.391304347826087,0.4,1.0118066031672794,-0.2704645664517954,0.1317966903073286,-2.4066666666666667,0.6070995670995671,0.019233716475095787,0.391304347826087,0.2,1.0653815030724743,-0.23680659049511504,0.3322471763501663,-0.7022524091489609,0.4565906165906166,0.005500184569952012,0.0,0.2,-0.05357489990519482,-0.03365797595668035,-0.20045048604283772,-1.7044142575177057,0.15050895050895052,0.013733531905143776
2022-07-05_Bulgaria_Italy,2022-07-05,Bulgaria,Italy,0,0.13043478260869565,0.2,0.9522496202984009,-0.11882823930588474,0.4218197537072254,-0.691292403248925,0.5256561085972851,0.016555555555555556,0.5652173913043478,0.8,1.3359186356683228,-0.1850107008001744,0.32802470404418055,-0.48061383061383056,0.34860806171151004,0.01060228860936408,-0.4347826086956521,-0.6000000000000001,-0.38366901536992193,0.06618246149428966,0.09379504966304486,-0.21067857263509449,0.17704804688577502,0.005953266946191476
2022-07-05_Bulgaria_Italy,2022-07-05,Italy,Bulgaria,1,0.5652173913043478,0.8,1.3359186356683228,-0.1850107008001744,0.32802470404418055,-0.48061383061383056,0.34860806171151004,0.01060228860936408,0.13043478260869565,0.2,0.9522496202984009,-0.11882823930588474,0.4218197537072254,-0.691292403248925,0.5256561085972851,0.016555555555555556,0.4347826086956521,0.6000000000000001,0.38366901536992193,-0.06618246149428966,-0.09379504966304486,0.21067857263509449,-0.17704804688577502,-0.005953266946191476
