Match_ID,Y/M/D,Team,VS_Team,Won,Prior_Win_Rate,Recent_Form,Prior_ATTACK_Efficiency,Prior_SERVE_Efficiency,Prior_RECEPTION_Efficiency,Prior_BLOCK_Efficiency,Prior_DIG_Error_Rate,Prior_SET_Error_Rate,VS_Prior_Win_Rate,VS_Recent_Form,VS_Prior_ATTACK_Efficiency,VS_Prior_SERVE_Efficiency,VS_Prior_RECEPTION_Efficiency,VS_Prior_BLOCK_Efficiency,VS_Prior_DIG_Error_Rate,VS_Prior_SET_Error_Rate,Prior_Win_Rate_Diff,Recent_Form_Diff,Prior_ATTACK_Efficiency_Diff,Prior_SERVE_Efficiency_Diff,Prior_RECEPTION_Efficiency_Diff,Prior_BLOCK_Efficiency_Diff,Prior_DIG_Error_Rate_Diff,Prior_SET_Error_Rate_Diff
2022-06-26_France_Germany,2022-06-26,France,Germany,1,0.7391304347826086,0.8333333333333334,1.024527342701223,-0.170587380244539,0.3618461694442086,-0.3799465240641711,0.3615840900078999,0.026049229551431102,0.3333333333333333,0.5,0.8342526183970854,-0.18965425358421514,0.2521810086592945,-0.7029486036838978,0.3889828551377465,0.0157960434389227,0.40579710144927533,0.33333333333333337,0.1902747243041375,0.019066873339676133,0.10966516078491412,0.32300207961972666,-0.02739876512984657,0.010253186112508403
2022-06-26_France_Germany,2022-06-26,Germany,France,0,0.3333333333333333,0.5,0.8342526183970854,-0.18965425358421514,0.2521810086592945,-0.7029486036838978,0.3889828551377465,0.0157960434389227,0.7391304347826086,0.8333333333333334,1.024527342701223,-0.170587380244539,0.3618461694442086,-0.3799465240641711,0.3615840900078999,0.026049229551431102,-0.40579710144927533,-0.33333333333333337,-0.1902747243041375,-0.019066873339676133,-0.10966516078491412,-0.32300207961972666,0.02739876512984657,-0.010253186112508403
2022-06-26_Japan_Slovenia,2022-06-26,Japan,Slovenia,1,0.5454545454545454,0.6666666666666666,1.111328548427393,-0.16625958417980524,0.41201690821256043,-0.7584417896917898,0.23715630855223954,0.01918578497525866,0.625,0.5,1.1090815394688127,-0.2269460477793811,0.3213502670460217,-0.5226167670133187,0.31299247846486433,0.02595899470899471,-0.07954545454545459,0.16666666666666663,0.00224700895858021,0.06068646359957586,0.09066664116653872,-0.23582502267847105,-0.07583616991262479,-0.00677320973373605
2022-06-26_Japan_Slovenia,2022-06-26,Slovenia,Japan,0,0.625,0.5,1.1090815394688127,-0.2269460477793811,0.3213502670460217,-0.5226167670133187,0.31299247846486433,0.02595899470899471,0.5454545454545454,0.6666666666666666,1.111328548427393,-0.16625958417980524,0.41201690821256043,-0.7584417896917898,0.23715630855223954,0.01918578497525866,0.07954545454545459,-0.16666666666666663,-0.00224700895858021,-0.06068646359957586,-0.09066664116653872,0.23582502267847105,0.07583616991262479,0.00677320973373605
2022-06-26_Poland_United States,2022-06-26,Poland,United States,1,0.7916666666666666,0.8333333333333334,1.2888196901888587,-0.12624489049520407,0.2894708994708995,-0.5343943191311612,0.4240815556992028,0.0073696145124716545,0.6363636363636364,0.8333333333333334,1.3601498347086585,-0.15632388391635846,0.4022059884559884,-1.021377233877234,0.6050858547970327,0.005510018214936248,0.15530303030303028,0.0,-0.0713301445197998,0.030078993421154387,-0.11273508898508888,0.4869829147460728,-0.1810042990978299,0.0018595962975354067
2022-06-26_Poland_United States,2022-06-26,United States,Poland,0,0.6363636363636364,0.8333333333333334,1.3601498347086585,-0.15632388391635846,0.4022059884559884,-1.021377233877234,0.6050858547970327,0.005510018214936248,0.7916666666666666,0.8333333333333334,1.2888196901888587,-0.12624489049520407,0.2894708994708995,-0.5343943191311612,0.4240815556992028,0.0073696145124716545,-0.15530303030303028,0.0,0.0713301445197998,-0.030078993421154387,0.11273508898508888,-0.4869829147460728,0.1810042990978299,-0.0018595962975354067
2022-07-05_Argentina_Canada,2022-07-05,Argentina,Canada,1,0.391304347826087,0.16666666666666666,1.029484585893729,-0.2259846587459292,0.3064425394315902,-0.6546547854019118,0.4638255138255138,0.004583487141626676,0.391304347826087,0.3333333333333333,0.8973388359727331,-0.2510281643508551,0.1381993695823483,-2.5055555555555555,0.5493945667858712,0.01602809706257982,0.0,-0.16666666666666666,0.13214574992099581,0.02504350560492591,0.16824316984924192,1.8509007701536437,-0.08556905296035738,-0.011444609920953145
2022-07-05_Argentina_Canada,2022-07-05,Canada,Argentina,0,0.391304347826087,0.3333333333333333,0.8973388359727331,-0.2510281643508551,0.1381993695823483,-2.5055555555555555,0.5493945667858712,0.01602809706257982,0.391304347826087,0.16666666666666666,1.029484585893729,-0.2259846587459292,0.3064425394315902,-0.6546547854019118,0.4638255138255138,0.004583487141626676,0.0,0.16666666666666666,-0.13214574992099581,-0.02504350560492591,-0.16824316984924192,-1.8509007701536437,0.08556905296035738,0.011444609920953145
2022-07-05_Bulgaria_Italy,2022-07-05,Bulgaria,Italy,0,0.13043478260869565,0.16666666666666666,0.9046524613597784,-0.13803062495348548,0.4070720169782434,-0.6177436693741042,0.5250032789035347,0.013796296296296298,0.5652173913043478,0.8333333333333334,1.3513607678188404,-0.18003765296566257,0.334757428808747,-0.44596607096607094,0.30161782920403607,0.0088352405078034,-0.4347826086956521,-0.6666666666666667,-0.446708306459062,0.042007028012177094,0.07231458816949643,-0.17177759840803325,0.22338544969949864,0.004961055788492898
2022-07-05_Bulgaria_Italy,2022-07-05,Italy,Bulgaria,1,0.5652173913043478,0.8333333333333334,1.3513607678188404,-0.18003765296566257,0.334757428808747,-0.44596607096607094,0.30161782920403607,0.0088352405078034,0.13043478260869565,0.16666666666666666,0.9046524613597784,-0.13803062495348548,0.4070720169782434,-0.6177436693741042,0.5250032789035347,0.013796296296296298,0.4347826086956521,0.6666666666666667,0.446708306459062,-0.042007028012177094,-0.07231458816949643,0.17177759840803325,-0.22338544969949864,-0.004961055788492898
2022-07-05_Germany_United States,2022-07-05,Germany,United States,0,0.3181818181818182,0.3333333333333333,0.76859605274052,-0.23408705116166675,0.22695578343406927,-0.6858545865898807,0.41302765092167276,0.015616687327363198,0.6086956521739131,0.6666666666666666,1.1684831680419916,-0.16664134423381874,0.3640241702741702,-1.383119658119658,0.775173831336622,0.007824833029751063,-0.2905138339920949,-0.3333333333333333,-0.3998871153014716,-0.06744570692784801,-0.13706838684010095,0.6972650715297773,-0.3621461804149492,0.007791854297612135
2022-07-05_Germany_United States,2022-07-05,United States,Germany,1,0.6086956521739131,0.6666666666666666,1.1684831680419916,-0.16664134423381874,0.3640241702741702,-1.383119658119658,0.775173831336622,0.007824833029751063,0.3181818181818182,0.3333333333333333,0.76859605274052,-0.23408705116166675,0.22695578343406927,-0.6858545865898807,0.41302765092167276,0.015616687327363198,0.2905138339920949,0.3333333333333333,0.3998871153014716,0.06744570692784801,0.13706838684010095,-0.6972650715297773,0.3621461804149492,-0.007791854297612135
2022-07-05_Iran_Poland,2022-07-05,Iran,Poland,1,0.391304347826087,0.5,1.19997224997225,-0.16511026777559548,0.32114082218225554,-1.0988455988455987,0.8633312020460356,0.028892313648411206,0.8,1.0,1.3871594092182329,-0.10405851056688865,0.2820852785558668,-0.4355054302422723,0.45086726998491705,0.008083480305702528,-0.40869565217391307,-0.5,-0.18718715924598284,-0.06105175720870683,0.039055543626388745,-0.6633401686033265,0.4124639320611186,0.02080883334270868
2022-07-05_Iran_Poland,2022-07-05,Poland,Iran,0,0.8,1.0,1.3871594092182329,-0.10405851056688865,0.2820852785558668,-0.4355054302422723,0.45086726998491705,0.008083480305702528,0.391304347826087,0.5,1.19997224997225,-0.16511026777559548,0.32114082218225554,-1.0988455988455987,0.8633312020460356,0.028892313648411206,0.40869565217391307,0.5,0.18718715924598284,0.06105175720870683,-0.039055543626388745,0.6633401686033265,-0.4124639320611186,-0.02080883334270868
2022-07-06_Australia_Japan,2022-07-06,Australia,Japan,0,0.08695652173913043,0.16666666666666666,0.8960969417935712,-0.1876840527676725,0.3434657875286886,-0.7131610219845513,1.3263831377961812,0.025821746098243795,0.5652173913043478,0.6666666666666666,0.9809714055702502,-0.1441062833379798,0.3623757598872015,-0.6882663510952985,0.23551195807067973,0.01918578497525866,-0.47826086956521735,-0.5,-0.08487446377667895,-0.043577769429692687,-0.018909972358512883,-0.02489467088925279,1.0908711797255015,0.006635961122985135
2022-07-06_Australia_Japan,2022-07-06,Japan,Australia,1,0.5652173913043478,0.6666666666666666,0.9809714055702502,-0.1441062833379798,0.3623757598872015,-0.6882663510952985,0.23551195807067973,0.01918578497525866,0.08695652173913043,0.16666666666666666,0.8960969417935712,-0.1876840527676725,0.3434657875286886,-0.7131610219845513,1.3263831377961812,0.025821746098243795,0.47826086956521735,0.5,0.08487446377667895,0.043577769429692687,0.018909972358512883,0.02489467088925279,-1.0908711797255015,-0.006635961122985135
2022-07-06_Brazil_Germany,2022-07-06,Brazil,Germany,1,0.8,0.5,1.5192740266913705,-0.19396183438638012,0.3192077654672026,-0.6030905487427226,0.8019980506822612,0.020009517196589697,0.30434782608695654,0.3333333333333333,0.7290127194071866,-0.246686520657688,0.3218651880932582,-0.7883798391151333,0.4158481637421854,0.013473282246365048,0.4956521739130435,0.16666666666666669,0.7902613072841839,0.052724686271307886,-0.0026574226260556166,0.1852892903724107,0.38614988694007574,0.006536234950224649
2022-07-06_Brazil_Germany,2022-07-06,Germany,Brazil,0,0.30434782608695654,0.3333333333333333,0.7290127194071866,-0.246686520657688,0.3218651880932582,-0.7883798391151333,0.4158481637421854,0.013473282246365048,0.8,0.5,1.5192740266913705,-0.19396183438638012,0.3192077654672026,-0.6030905487427226,0.8019980506822612,0.020009517196589697,-0.4956521739130435,-0.16666666666666669,-0.7902613072841839,-0.052724686271307886,0.0026574226260556166,-0.1852892903724107,-0.38614988694007574,-0.006536234950224649
2022-07-06_China_Netherlands,2022-07-06,China,Netherlands,0,0.16666666666666666,0.16666666666666666,0.9868276237871442,-0.15370960884353738,0.19907929669239158,-0.9927045177045176,0.2999113244856279,0.03589016319315986,0.34782608695652173,0.8333333333333334,1.1210881904249115,-0.16166125541125537,0.3826678255249683,-0.655493452907246,0.4362514029180695,0.006431663574520717,-0.18115942028985507,-0.6666666666666667,-0.1342605666377673,0.00795164656771799,-0.18358852883257673,-0.3372110647972716,-0.1363400784324416,0.029458499618639142
2022-07-06_China_Netherlands,2022-07-06,Netherlands,China,1,0.34782608695652173,0.8333333333333334,1.1210881904249115,-0.16166125541125537,0.3826678255249683,-0.655493452907246,0.4362514029180695,0.006431663574520717,0.16666666666666666,0.16666666666666666,0.9868276237871442,-0.15370960884353738,0.19907929669239158,-0.9927045177045176,0.2999113244856279,0.03589016319315986,0.18115942028985507,0.6666666666666667,0.1342605666377673,-0.00795164656771799,0.18358852883257673,0.3372110647972716,0.1363400784324416,-0.029458499618639142
2022-07-06_Serbia_Slovenia,2022-07-06,Serbia,Slovenia,0,0.6086956521739131,0.5,1.346987799138337,-0.16173138634352627,0.14236911120891002,-1.129979769685652,0.6658138401559454,0.019509455204846166,0.6,0.5,1.0996900050772782,-0.21945045695045692,0.3469477513227513,-0.4855797299762817,0.3696022191353261,0.019014550264550265,0.008695652173913104,0.0,0.24729779406105878,0.057719070606930656,-0.20457864011384128,-0.6444000397093703,0.29621162102061926,0.000494904940295901
2022-07-06_Serbia_Slovenia,2022-07-06,Slovenia,Serbia,1,0.6,0.5,1.0996900050772782,-0.21945045695045692,0.3469477513227513,-0.4855797299762817,0.3696022191353261,0.019014550264550265,0.6086956521739131,0.5,1.346987799138337,-0.16173138634352627,0.14236911120891002,-1.129979769685652,0.6658138401559454,0.019509455204846166,-0.008695652173913104,0.0,-0.24729779406105878,-0.057719070606930656,0.20457864011384128,0.6444000397093703,-0.29621162102061926,-0.000494904940295901
2022-07-07_Australia_Germany,2022-07-07,Australia,Germany,0,0.08333333333333333,0.16666666666666666,1.0739048309835741,-0.1768254669090866,0.3226324541953553,-0.8308080808080808,1.3888831377961814,0.02534436216221324,0.2916666666666667,0.16666666666666666,0.6489937800132473,-0.255671721503354,0.3032402413073919,-1.0883798391151334,0.42140371929774106,0.014834443770865957,-0.20833333333333337,0.0,0.4249110509703269,0.07884625459426739,0.01939221288796339,0.2575717583070526,0.9674794184984403,0.010509918391347284
2022-07-07_Australia_Germany,2022-07-07,Germany,Australia,1,0.2916666666666667,0.16666666666666666,0.6489937800132473,-0.255671721503354,0.3032402413073919,-1.0883798391151334,0.42140371929774106,0.014834443770865957,0.08333333333333333,0.16666666666666666,1.0739048309835741,-0.1768254669090866,0.3226324541953553,-0.8308080808080808,1.3888831377961814,0.02534436216221324,0.20833333333333337,0.0,-0.4249110509703269,-0.07884625459426739,-0.01939221288796339,-0.2575717583070526,-0.9674794184984403,-0.010509918391347284
2022-07-07_Brazil_Canada,2022-07-07,Brazil,Canada,1,0.8076923076923077,0.6666666666666666,1.6276656350829792,-0.16285967353738387,0.29569558538702995,-0.6361823361823361,0.8066764132553605,0.019504466691539196,0.375,0.3333333333333333,1.0003150264489233,-0.26950478576865305,0.13168849875337493,-2.120498084291188,0.5868686868686869,0.020722932743330997,0.4326923076923077,0.3333333333333333,0.6273506086340559,0.10664511223126918,0.164007086633655,1.4843157481088518,0.21980772638667367,-0.0012184660517918014
2022-07-07_Brazil_Canada,2022-07-07,Canada,Brazil,0,0.375,0.3333333333333333,1.0003150264489233,-0.26950478576865305,0.13168849875337493,-2.120498084291188,0.5868686868686869,0.020722932743330997,0.8076923076923077,0.6666666666666666,1.6276656350829792,-0.16285967353738387,0.29569558538702995,-0.6361823361823361,0.8066764132553605,0.019504466691539196,-0.4326923076923077,-0.3333333333333333,-0.6273506086340559,-0.10664511223126918,-0.164007086633655,-1.4843157481088518,-0.21980772638667367,0.0012184660517918014
2022-07-07_Bulgaria_Slovenia,2022-07-07,Bulgaria,Slovenia,0,0.125,0.16666666666666666,0.9006842073915245,-0.13163222840707786,0.3651219035995586,-0.6594103360407709,0.5491578682755153,0.016111111111111114,0.6153846153846154,0.5,0.9740215558794172,-0.20017146008525313,0.28787037037037033,-1.7236749680715198,0.3847537342868413,0.008597883597883597,-0.4903846153846154,-0.33333333333333337,-0.07333734848789264,0.06853923167817527,0.07725153322918826,1.0642646320307487,0.16440413398867398,0.007513227513227517
2022-07-07_Bulgaria_Slovenia,2022-07-07,Slovenia,Bulgaria,1,0.6153846153846154,0.5,0.9740215558794172,-0.20017146008525313,0.28787037037037033,-1.7236749680715198,0.3847537342868413,0.008597883597883597,0.125,0.16666666666666666,0.9006842073915245,-0.13163222840707786,0.3651219035995586,-0.6594103360407709,0.5491578682755153,0.016111111111111114,0.4903846153846154,0.33333333333333337,0.07333734848789264,-0.06853923167817527,-0.07725153322918826,-1.0642646320307487,-0.16440413398867398,-0.007513227513227517
2022-07-07_China_Poland,2022-07-07,China,Poland,0,0.14285714285714285,0.16666666666666666,0.8708855948016372,-0.1512719671201814,0.21495231256540745,-1.0412454212454212,0.3221335467078501,0.01936873980899138,0.7692307692307693,0.8333333333333334,1.394434541493365,-0.13121160068849452,0.2412229876935759,-0.9793650793650793,0.5338235294117647,0.005888275982838631,-0.6263736263736264,-0.6666666666666667,-0.5235489466917278,-0.020060366431686877,-0.02627067512816844,-0.06188034188034186,-0.2116899827039146,0.013480463826152748
2022-07-07_China_Poland,2022-07-07,Poland,China,1,0.7692307692307693,0.8333333333333334,1.394434541493365,-0.13121160068849452,0.2412229876935759,-0.9793650793650793,0.5338235294117647,0.005888275982838631,0.14285714285714285,0.16666666666666666,0.8708855948016372,-0.1512719671201814,0.21495231256540745,-1.0412454212454212,0.3221335467078501,0.01936873980899138,0.6263736263736264,0.6666666666666667,0.5235489466917278,0.020060366431686877,0.02627067512816844,0.06188034188034186,0.2116899827039146,-0.013480463826152748
2022-07-07_France_United States,2022-07-07,France,United States,0,0.75,0.8333333333333334,1.1409489113286737,-0.20332547548263424,0.33874010883814804,-0.37586726998491704,0.345897815498096,0.023672521292369908,0.625,0.6666666666666666,1.2237080357668593,-0.1481591430095958,0.4497249278499278,-1.4155270655270655,0.7726951988579897,0.01017225087012665,0.125,0.16666666666666674,-0.08275912443818556,-0.055166332473038454,-0.11098481901177976,1.0396597955421485,-0.42679738335989365,0.013500270422243258
2022-07-07_France_United States,2022-07-07,United States,France,1,0.625,0.6666666666666666,1.2237080357668593,-0.1481591430095958,0.4497249278499278,-1.4155270655270655,0.7726951988579897,0.01017225087012665,0.75,0.8333333333333334,1.1409489113286737,-0.20332547548263424,0.33874010883814804,-0.37586726998491704,0.345897815498096,0.023672521292369908,-0.125,-0.16666666666666674,0.08275912443818556,0.055166332473038454,0.11098481901177976,-1.0396597955421485,0.42679738335989365,-0.013500270422243258
2022-07-07_Iran_Italy,2022-07-07,Iran,Italy,0,0.4166666666666667,0.5,1.1940198690198691,-0.15091657850820822,0.22216253354879445,-2.0115440115440113,0.910802822273074,0.02095580571190327,0.5833333333333334,0.8333333333333334,1.3037417201997927,-0.16265016027133178,0.2947214414043385,-0.7338448588448587,0.3511127786989856,0.011613018285581178,-0.16666666666666669,-0.33333333333333337,-0.10972185117992361,0.011733581763123557,-0.07255890785554403,-1.2776991526991526,0.5596900435740884,0.009342787426322092
2022-07-07_Iran_Italy,2022-07-07,Italy,Iran,1,0.5833333333333334,0.8333333333333334,1.3037417201997927,-0.16265016027133178,0.2947214414043385,-0.7338448588448587,0.3511127786989856,0.011613018285581178,0.4166666666666667,0.5,1.1940198690198691,-0.15091657850820822,0.22216253354879445,-2.0115440115440113,0.910802822273074,0.02095580571190327,0.16666666666666669,0.33333333333333337,0.10972185117992361,-0.011733581763123557,0.07255890785554403,1.2776991526991526,-0.5596900435740884,-0.009342787426322092
2022-07-08_Argentina_Australia,2022-07-08,Argentina,Australia,1,0.4166666666666667,0.3333333333333333,1.027969434378577,-0.23386850577789267,0.33715633490173436,-0.6866596163197863,0.4396319654384171,0.00666682047496001,0.08,0.16666666666666666,1.0368677939465374,-0.16949408860996637,0.379470979078993,-0.6679292929292929,1.47762772654077,0.0173239144273287,0.33666666666666667,0.16666666666666666,-0.008898359567960368,-0.0643744171679263,-0.042314644177258665,-0.01873032339049341,-1.037995761102353,-0.01065709395236869
